index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_employee,one_day_PCR,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.6201,1.0678436304075145,1.0,1.0,1.0,1.0,3.0,1.3043,0.6433839478028878,5.0,4.0,5.0,7.0,10.0,6.1793,1.869197929618479,4.0,4.0,4.0,7.0,9.0,5.5039,1.8308249457548365,296.9836,228.0,210.0,227.0,363.0,478.0,296.9836,90.98791574226276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.6732582202805242,0.8988262727510473,12.0,12.0,12.0,17.0,22.0,14.8674,3.5521372450822883,0.0,0.0,0.0,1.0,3.0,0.6612,1.0140598560929104,1.0,0.0,0.0,1.0,3.0,1.0021,0.8956426785168056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.9244,1.4398235826638344
single_employee,one_day_PCR,2.0,3.0,0.0,0.0,0.0,1.0,9.0,1.1958,2.40021633688432,1.0,1.0,1.0,2.0,5.0,1.5956,1.1613765623396897,5.0,4.0,5.0,8.0,17.0,7.0312,3.6211790695552986,3.0,3.0,3.0,6.0,12.0,4.7377,2.7655132464610683,279.3645,193.0,175.0,192.0,350.75,656.0,279.3645,138.98812614634016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.673662361623616,0.9027999815130341,12.0,12.0,12.0,22.0,37.0,17.0058,7.474299490606963,0.0,0.0,0.0,2.0,8.0,1.2796,2.2986848925469365,1.0,0.0,0.0,1.0,3.0,0.7371,0.7499598882496306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.7914,3.3355956979025483
single_employee,one_day_PCR,2.0,7.0,0.0,0.0,0.0,3.0,15.0,2.1593,4.048525974506848,1.0,1.0,1.0,2.0,8.0,2.0536,1.9139209360198068,5.0,4.0,5.0,11.0,25.0,8.4402,5.897787920079446,1.0,1.0,1.0,5.0,14.0,3.2931,3.782383247676421,243.5376,123.0,105.0,122.0,337.0,757.0249999999997,243.5376,193.05245481803937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.6756013745704468,0.8917911032114693,12.0,12.0,12.0,23.0,53.0,19.4694,11.881606831489155,0.0,0.0,0.0,1.0,8.0,1.2307,2.282761181083336,1.0,0.0,0.0,1.0,7.0,1.3286,1.817677758912048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,3.2129,5.741957035459226
single_employee,one_day_PCR,2.0,,0.0,0.0,0.0,3.0,15.0,2.3985,4.437799810346978,1.0,1.0,1.0,3.0,9.0,2.2143,2.12833937445354,5.0,4.0,5.0,11.0,26.0,8.7169,6.2734432331057155,1.0,1.0,1.0,5.0,13.0,3.1612,3.4978047435216246,242.6835,123.0,105.0,122.0,344.0,748.0,242.6835,189.02600882140823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.6932543299908842,0.9217282317744182,12.0,12.0,12.0,24.0,55.0,19.8686,12.45931207915383,0.0,0.0,0.0,2.0,8.0,1.2793,2.3600526466266563,1.0,0.0,0.0,1.0,7.0,1.386,1.9278941043448825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,3.6128,6.353149802361117
single_employee,one_day_PCR,3.0,2.0,0.0,0.0,0.0,2.0,10.0,1.6361,2.7908163063099583,1.0,1.0,1.0,2.0,7.0,1.7676,1.5855098940600834,5.0,3.0,4.0,7.0,13.0,5.7098,2.6168050609230877,6.0,4.0,4.0,9.0,18.0,7.0217,3.9794487949050334,331.8549,296.0,193.0,210.0,412.0,744.0249999999997,331.8549,156.27104053471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.822881033827442,1.0182636625322543,17.0,12.0,12.0,22.0,38.0,18.0937,7.83427456091434,0.0,0.0,0.0,2.0,8.0,1.3364,2.2100958106718442,1.0,0.0,0.0,1.0,4.0,0.9986,1.1050430543717296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,2.4037,4.1648362388081495
single_employee,one_day_PCR,3.0,3.0,0.0,0.0,0.0,4.0,16.0,2.9438,4.6204736161614175,1.0,1.0,1.0,3.0,9.024999999999636,2.4279,2.4201213376045576,6.0,3.0,4.0,10.0,20.0,7.7011,4.875503650248287,5.0,3.0,3.0,10.0,19.0,6.9510000000000005,5.0496681984949765,348.62,277.0,158.0,175.0,498.0,842.0,348.62,212.6942159132408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.8289998102106664,1.0160938079791058,17.0,12.0,12.0,29.0,53.0,21.8489,12.497251174506012,0.0,0.0,0.0,4.0,13.024999999999634,2.4926,3.924472625530576,0.0,0.0,0.0,1.0,1.0,0.2582,0.4544814796463485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,24.0,4.3717,6.820028620837225
single_employee,one_day_PCR,3.0,7.0,0.0,0.0,0.0,7.0,17.0,3.7709,5.156459259725584,1.0,1.0,1.0,4.0,10.0,2.8310000000000004,2.658786549272329,6.0,3.0,4.0,13.0,25.0,8.8807,6.31047143365466,2.0,1.0,1.0,8.0,16.0,4.7888,4.542780893442317,290.0034,173.0,105.0,105.0,448.0,784.0,290.0034,215.08321428541728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.808927904370564,1.0132259359796711,17.0,12.0,12.0,31.0,60.0,23.3412,14.149770463170633,0.0,0.0,0.0,2.0,8.0,1.3722,2.362123011723193,1.0,0.0,0.0,3.0,9.0,2.1063,2.7756027646388284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.0,5.6019,7.564372965675106
single_employee,one_day_PCR,3.0,,0.0,0.0,0.0,7.0,18.0,4.0003,5.4479966939048055,1.0,1.0,1.0,4.0,10.0,2.9522,2.7799079029339953,5.0,3.0,4.0,13.0,25.0,8.9733,6.5039078400388775,2.0,1.0,1.0,7.0,15.0,4.3714,4.253924262038844,276.5438,158.0,88.0,105.0,427.0,759.0,276.5438,207.97877535618838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.844507575757576,1.0304458562040482,17.0,12.0,12.0,31.0,63.0,23.5806,14.810909490777211,0.0,0.0,0.0,2.0,8.0,1.3939,2.3837178946133943,1.0,0.0,0.0,4.0,10.0,2.2161,2.908203320721484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.0,5.9525,7.9844360396891645
single_employee,one_day_PCR,7.0,2.0,2.0,0.0,0.0,4.0,14.0,2.9788,3.827246443794043,1.0,1.0,1.0,3.0,9.0,2.3888,2.2037967764799014,4.0,2.0,2.0,6.0,14.0,4.9366,3.336089535569892,8.0,4.0,4.0,12.0,23.0,9.0592,5.373507496810796,376.6053,344.0,175.0,176.0,495.0,863.0,376.6053,201.57563986198483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.0595116245065066,1.1769937295381043,19.0,12.0,12.0,28.0,49.0,22.2563,10.623572673052786,1.0,0.0,0.0,2.0,9.0,1.7209,2.6393370000778598,1.0,0.0,0.0,2.0,5.0,1.381,1.55938518917451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,21.0,4.3676,5.766419634360646
single_employee,one_day_PCR,7.0,3.0,2.0,0.0,0.0,8.0,19.0,4.7173,5.6629663277087285,2.0,1.0,1.0,5.0,11.0,3.3011,2.9574843129501347,5.0,2.0,2.0,9.0,17.0,6.1971,4.409852182287628,8.0,3.0,3.0,14.0,26.0,9.5167,6.870461515367321,393.5617,345.0,140.0,141.0,566.0,942.0,393.5617,247.15757904623925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.07129122910812,1.1906711863066441,23.0,12.0,12.0,35.0,64.0,26.4672,15.290968103117375,0.0,0.0,0.0,3.0,11.0,1.9902,3.069632913659622,1.0,0.0,0.0,3.0,9.0,1.7288,2.5574019219628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,28.0,7.0184,8.336558718147801
